2016-09-27-22-07-00-011,0,,
2016-09-27-22-08-00-017,0,,
2016-09-27-22-09-00-027,0,,
2016-09-27-22-10-00-014,0,,
2016-09-27-22-11-00-029,0,,
2016-09-27-22-12-00-015,0,,
2016-09-27-22-13-00-016,0,,
2016-09-27-22-14-00-025,0,,
2016-09-27-22-15-00-017,0,,
2016-09-27-22-16-00-001,0,,
2016-09-27-22-17-00-024,0,,
2016-09-27-22-18-00-020,0,,
2016-09-27-22-19-00-029,0,,
2016-09-27-22-20-00-025,0,,
2016-09-27-22-21-00-005,0,,
2016-09-27-22-22-00-006,0,,
2016-09-27-22-23-00-007,0,,
2016-09-27-22-24-00-007,0,,
2016-09-27-22-25-00-006,0,,
2016-09-27-22-26-00-009,0,,
2016-09-27-22-27-00-024,0,,
2016-09-27-22-28-00-010,0,,
2016-09-27-22-29-00-011,0,,
2016-09-27-22-30-00-016,0,,
2016-09-27-22-31-00-012,0,,
2016-09-27-22-32-00-013,0,,
2016-09-27-22-33-00-019,0,,
2016-09-27-22-34-00-008,0,,
2016-09-27-22-35-00-015,0,,
2016-09-27-22-36-00-023,0,,
2016-09-27-22-37-00-017,0,,
2016-09-27-22-38-00-018,0,,
2016-09-27-22-39-00-002,0,,
2016-09-27-22-40-00-019,0,,
2016-09-27-22-41-00-029,0,,
2016-09-27-22-42-00-039,0,,
2016-09-27-22-43-00-021,0,,
2016-09-27-22-44-00-009,0,,
2016-09-27-22-45-00-006,0,,
2016-09-27-22-46-00-012,0,,
2016-09-27-22-47-00-007,0,,
2016-09-27-22-48-00-008,0,,
2016-09-27-22-49-00-014,0,,
2016-09-27-22-50-00-014,0,,
2016-09-27-22-51-00-010,0,,
2016-09-27-22-52-00-016,0,,
2016-09-27-22-53-00-012,0,,
2016-09-27-22-54-00-005,0,,
2016-09-27-22-55-00-018,0,,
2016-09-27-22-56-00-014,0,,
2016-09-27-22-57-00-015,0,,
2016-09-27-22-58-00-022,0,,
2016-09-27-22-59-00-016,0,,
2016-09-27-23-00-00-017,0,,
2016-09-27-23-01-00-022,0,,
2016-09-27-23-02-00-006,0,,
2016-09-27-23-03-00-019,0,,
2016-09-27-23-04-00-031,0,,
2016-09-27-23-05-00-009,0,,
2016-09-27-23-06-00-021,0,,
2016-09-27-23-07-00-005,0,,
2016-09-27-23-08-00-019,0,,
2016-09-27-23-09-00-007,0,,
2016-09-27-23-10-00-007,0,,
2016-09-27-23-11-00-025,0,,
2016-09-27-23-12-00-009,0,,
2016-09-27-23-13-00-010,0,,
2016-09-27-23-14-00-036,0,,
2016-09-27-23-15-00-011,0,,
2016-09-27-23-16-00-012,0,,
2016-09-27-23-17-00-018,0,,
2016-09-27-23-18-00-013,0,,
2016-09-27-23-19-00-021,0,,
2016-09-27-23-20-00-019,0,,
2016-09-27-23-21-00-013,0,,
2016-09-27-23-22-00-016,0,,
2016-09-27-23-23-00-022,0,,
2016-09-27-23-24-00-024,0,,
2016-09-27-23-25-00-001,0,,
2016-09-27-23-26-00-024,0,,
2016-09-27-23-27-00-008,0,,
2016-09-27-23-28-00-020,0,,
2016-09-27-23-29-00-036,0,,
2016-09-27-23-30-00-011,0,,
2016-09-27-23-31-00-006,0,,
2016-09-27-23-32-00-006,0,,
2016-09-27-23-33-00-022,0,,
2016-09-27-23-34-00-008,0,,
2016-09-27-23-35-00-008,0,,
2016-09-27-23-36-00-017,0,,
2016-09-27-23-37-00-010,0,,
2016-09-27-23-38-00-011,0,,
2016-09-27-23-39-00-026,0,,
2016-09-27-23-40-00-010,0,,
2016-09-27-23-41-00-013,0,,
2016-09-27-23-42-00-019,0,,
2016-09-27-23-43-00-003,0,,
2016-09-27-23-44-00-015,0,,
2016-09-27-23-45-00-021,0,,
2016-09-27-23-46-00-005,0,,
2016-09-27-23-47-00-017,0,,
2016-09-27-23-48-00-001,0,,
2016-09-27-23-49-00-007,0,,
2016-09-27-23-50-00-010,0,,
2016-09-27-23-51-00-015,0,,
2016-09-27-23-52-00-018,0,,
2016-09-27-23-53-00-005,0,,
2016-09-27-23-54-00-006,0,,
2016-09-27-23-55-00-018,0,,
2016-09-27-23-56-00-007,0,,
2016-09-27-23-57-00-008,0,,
2016-09-27-23-58-00-013,0,,
2016-09-27-23-59-00-009,0,,
2016-09-28-00-00-00-023,0,,
2016-09-28-00-01-00-016,0,,
2016-09-28-00-02-00-011,0,,
2016-09-28-00-03-00-012,0,,
2016-09-28-00-04-00-018,0,,
2016-09-28-00-05-00-017,0,,
2016-09-28-00-06-00-014,0,,
2016-09-28-00-07-00-017,0,,
2016-09-28-08-27-44-233,0,,
2016-09-28-08-28-00-023,37403,,
2016-09-28-08-29-00-008,0,,
2016-09-28-08-30-00-013,0,,
2016-09-28-08-31-00-009,0,,
2016-09-28-08-32-00-010,0,,
2016-09-28-08-33-00-033,0,,
2016-09-28-08-34-00-011,0,,
2016-09-28-08-35-00-012,0,,
2016-09-28-08-36-00-006,0,,
2016-09-28-08-37-00-014,0,,
2016-09-28-08-38-00-014,0,,
2016-09-28-08-39-00-027,0,,
2016-09-28-08-40-00-012,0,,
2016-09-28-08-41-00-016,0,,
2016-09-28-08-42-00-022,0,,
2016-09-28-08-43-00-028,0,,
2016-09-28-08-44-00-016,0,,
2016-09-28-08-45-00-002,0,,
2016-09-28-08-46-00-020,0,,
2016-09-28-08-47-00-024,0,,
2016-09-28-08-48-00-005,0,,
2016-09-28-08-49-00-009,0,,
2016-09-28-08-50-00-006,0,,
2016-09-28-08-51-00-007,0,,
2016-09-28-08-52-00-012,0,,
2016-09-28-08-53-00-021,0,,
2016-09-28-08-54-00-009,0,,
2016-09-28-08-55-00-022,0,,
2016-09-28-08-56-00-010,0,,
2016-09-28-08-57-00-018,0,,
2016-09-28-08-58-00-014,0,,
2016-09-28-08-59-00-012,0,,
2016-09-28-09-00-00-013,0,,
2016-09-28-09-01-00-026,0,,
2016-09-28-09-02-00-014,0,,
2016-09-28-09-03-00-009,0,,
2016-09-28-09-04-00-020,0,,
2016-09-28-09-05-00-013,0,,
2016-09-28-09-06-00-017,0,,
2016-09-28-09-07-00-012,0,,
2016-09-28-09-08-00-006,0,,
2016-09-28-09-09-00-010,0,,
2016-09-28-09-10-00-024,0,,
2016-09-28-09-11-00-017,0,,
2016-09-28-09-12-00-013,0,,
2016-09-28-09-13-00-006,0,,
2016-09-28-09-14-00-010,0,,
2016-09-28-09-15-00-011,0,,
2016-09-28-09-16-00-008,0,,
2016-09-28-09-17-00-013,0,,
2016-09-28-09-18-00-010,0,,
2016-09-28-09-19-00-010,0,,
2016-09-28-09-20-00-015,0,,
2016-09-28-09-21-00-008,0,,
2016-09-28-09-22-00-007,0,,
2016-09-28-09-23-00-005,0,,
2016-09-28-09-24-00-014,0,,
2016-09-28-09-25-00-015,0,,
2016-09-28-09-26-00-028,0,,
2016-09-28-09-27-00-012,0,,
2016-09-28-09-28-00-012,0,,
2016-09-28-09-29-00-021,0,,
2016-09-28-09-30-00-006,0,,
2016-09-28-09-31-00-019,0,,
2016-09-28-09-32-00-005,0,,
2016-09-28-09-33-00-008,0,,
2016-09-28-09-34-00-021,0,,
2016-09-28-09-35-00-005,0,,
2016-09-28-09-36-00-010,0,,
2016-09-28-09-37-00-007,0,,
2016-09-28-09-38-00-007,0,,
2016-09-28-09-39-00-014,0,,
2016-09-28-09-40-00-009,0,,
2016-09-28-09-41-00-009,0,,
2016-09-28-09-42-00-033,0,,
2016-09-28-09-43-00-011,0,,
2016-09-28-09-44-00-012,0,,
2016-09-28-09-45-00-017,0,,
2016-09-28-09-46-00-008,0,,
2016-09-28-09-47-00-007,0,,
2016-09-28-09-48-00-020,0,,
2016-09-28-09-49-00-011,0,,
2016-09-28-09-50-00-016,0,,
2016-09-28-09-51-00-021,0,,
2016-09-28-09-52-00-006,0,,
2016-09-28-09-53-00-006,0,,
2016-09-28-09-54-00-019,1961,,
2016-09-28-09-55-00-007,0,,
2016-09-28-09-56-00-020,0,,
2016-09-28-09-57-00-017,0,,
2016-09-28-09-58-00-009,0,,
2016-09-28-09-59-00-006,0,,
2016-09-28-10-00-00-007,0,,
2016-09-28-10-01-00-010,0,,
2016-09-28-10-02-00-008,0,,
2016-09-28-10-03-00-010,0,,
2016-09-28-10-04-00-013,0,,
2016-09-28-10-05-00-010,0,,
2016-09-28-10-06-00-011,0,,
2016-09-28-10-07-00-010,0,,
2016-09-28-10-08-00-012,0,,
2016-09-28-10-09-00-013,0,,
2016-09-28-10-10-00-027,0,,
2016-09-28-10-11-00-015,0,,
2016-09-28-10-12-00-001,0,,
2016-09-28-10-13-00-016,0,,
2016-09-28-10-14-00-017,0,,
2016-09-28-10-15-00-018,2768,,
2016-09-28-10-16-00-002,0,,
2016-09-28-10-17-00-024,0,,
2016-09-28-10-18-00-020,0,,
2016-09-28-10-19-00-021,0,,
2016-09-28-10-20-00-019,0,,
2016-09-28-10-21-00-006,0,,
2016-09-28-10-22-00-006,0,,
2016-09-28-10-23-00-016,0,,
2016-09-28-10-24-00-008,0,,
2016-09-28-10-25-00-009,0,,
2016-09-28-10-26-00-014,0,,
2016-09-28-10-27-00-009,0,,
2016-09-28-10-28-00-011,0,,
2016-09-28-10-29-00-012,0,,
2016-09-28-10-30-00-009,0,,
2016-09-28-10-31-00-001,0,,
2016-09-28-10-32-00-014,0,,
2016-09-28-10-33-00-015,0,,
2016-09-28-10-34-00-015,0,,
2016-09-28-10-35-00-016,0,,
2016-09-28-10-36-00-005,0,,
2016-09-28-10-37-00-018,0,,
2016-09-28-10-38-00-022,0,,
2016-09-28-10-39-00-007,0,,
2016-09-28-10-40-00-003,0,,
2016-09-28-10-41-00-008,0,,
2016-09-28-10-42-00-009,0,,
2016-09-28-10-43-00-019,0,,
2016-09-28-10-44-00-006,0,,
2016-09-28-10-45-00-011,0,,
2016-09-28-10-46-00-007,0,,
2016-09-28-10-47-00-008,0,,
2016-09-28-10-48-00-011,0,,
2016-09-28-10-49-00-010,0,,
2016-09-28-10-50-00-010,28700,,
2016-09-28-10-51-00-011,0,,
2016-09-28-10-52-00-012,0,,
2016-09-28-10-53-00-013,0,,
2016-09-28-10-54-00-013,0,,
2016-09-28-10-55-00-014,0,,
2016-09-28-10-56-00-015,0,,
2016-09-28-10-57-00-016,0,,
2016-09-28-10-58-00-032,0,,
2016-09-28-10-59-00-009,0,,
2016-09-28-11-00-00-018,0,,
2016-09-28-11-01-00-006,0,,
2016-09-28-11-02-00-019,0,,
2016-09-28-11-03-00-004,0,,
2016-09-28-11-04-00-027,0,,
2016-09-28-11-05-00-005,0,,
2016-09-28-11-06-00-006,0,,
2016-09-28-11-07-00-006,0,,
2016-09-28-11-08-00-018,0,,
2016-09-28-11-09-00-009,12061,,
2016-09-28-11-10-00-009,1921,,
2016-09-28-11-11-00-010,0,,
2016-09-28-11-12-00-010,0,,
2016-09-28-11-13-00-013,0,,
2016-09-28-11-14-00-011,0,,
2016-09-28-11-15-00-012,0,,
2016-09-28-11-16-00-013,0,,
2016-09-28-11-17-00-001,0,,
2016-09-28-11-18-00-016,0,,
2016-09-28-11-19-00-015,0,,
2016-09-28-11-20-00-012,0,,
2016-09-28-11-21-00-017,0,,
2016-09-28-11-22-00-001,0,,
2016-09-28-11-23-00-037,0,,
2016-09-28-11-24-00-019,0,,
2016-09-28-11-25-00-020,0,,
2016-09-28-11-26-00-004,0,,
2016-09-28-11-27-00-021,0,,
2016-09-28-11-28-00-007,0,,
2016-09-28-11-29-00-006,0,,
2016-09-28-11-30-00-007,0,,
2016-09-28-11-31-00-007,0,,
2016-09-28-11-32-00-008,0,,
2016-09-28-11-33-00-015,0,,
2016-09-28-11-34-00-009,0,,
2016-09-28-11-35-00-010,0,,
2016-09-28-11-36-00-011,0,,
2016-09-28-11-37-00-012,0,,
2016-09-28-11-38-00-009,0,,
2016-09-28-11-39-00-013,0,,
2016-09-28-11-40-00-014,0,,
2016-09-28-11-41-00-014,0,,
2016-09-28-11-42-00-018,0,,
2016-09-28-11-43-00-007,0,,
2016-09-28-11-44-00-017,0,,
2016-09-28-11-45-00-001,0,,
2016-09-28-11-46-00-018,0,,
2016-09-28-11-47-00-019,0,,
2016-09-28-11-48-00-012,0,,
2016-09-28-11-49-00-004,0,,
2016-09-28-11-50-00-021,0,,
2016-09-28-11-51-00-005,0,,
2016-09-28-11-52-00-011,0,,
2016-09-28-11-53-00-007,0,,
2016-09-28-11-54-00-007,0,,
2016-09-28-11-55-00-008,0,,
2016-09-28-11-56-00-009,0,,
2016-09-28-11-57-00-009,0,,
2016-09-28-11-58-00-013,0,,
2016-09-28-11-59-00-011,0,,
2016-09-28-12-00-00-011,0,,
2016-09-28-12-01-00-017,2181,,
2016-09-28-12-02-00-013,0,,
2016-09-28-12-03-00-022,0,,
2016-09-28-12-04-00-020,0,,
2016-09-28-12-05-00-016,0,,
2016-09-28-12-06-00-016,0,,
2016-09-28-12-07-00-023,0,,
2016-09-28-12-08-00-018,0,,
2016-09-28-12-09-00-011,0,,
2016-09-28-12-10-00-024,0,,
2016-09-28-12-11-00-020,0,,
2016-09-28-12-12-00-005,0,,
2016-09-28-12-13-00-032,0,,
2016-09-28-12-14-00-006,0,,
2016-09-28-12-15-00-007,0,,
2016-09-28-12-16-00-008,0,,
2016-09-28-12-17-00-018,0,,
2016-09-28-12-18-00-019,0,,
2016-09-28-12-19-00-010,0,,
2016-09-28-12-20-00-015,0,,
2016-09-28-12-21-00-011,9184,,
2016-09-28-12-22-00-012,0,,
2016-09-28-12-23-00-040,0,,
2016-09-28-12-24-00-014,0,,
2016-09-28-12-25-00-014,0,,
2016-09-28-12-26-00-026,0,,
2016-09-28-12-27-00-016,0,,
2016-09-28-12-28-00-017,0,,
2016-09-28-12-29-00-029,0,,
2016-09-28-12-30-00-022,0,,
2016-09-28-12-31-00-019,0,,
2016-09-28-12-32-00-024,0,,
2016-09-28-12-33-00-004,0,,
2016-09-28-12-34-00-005,0,,
2016-09-28-12-35-00-005,0,,
2016-09-28-12-36-00-011,16268,,
2016-09-28-12-37-00-007,0,,
2016-09-28-12-38-00-007,0,,
2016-09-28-12-39-00-029,48097,,
2016-09-28-12-40-00-011,0,,
2016-09-28-12-41-00-010,0,,
2016-09-28-12-42-00-015,0,,
2016-09-28-12-43-00-011,0,,
2016-09-28-12-44-00-018,0,,
2016-09-28-12-45-00-017,0,,
2016-09-28-12-46-00-013,22988,,
2016-09-28-12-47-00-014,0,,
2016-09-28-12-48-00-028,0,,
2016-09-28-12-49-00-026,0,,
2016-09-28-12-50-00-016,0,,
2016-09-28-12-51-00-012,0,,
2016-09-28-12-52-00-005,0,,
2016-09-28-12-53-00-018,16437,,
2016-09-28-12-54-00-011,0,,
2016-09-28-12-55-00-008,0,,
2016-09-28-12-56-00-004,0,,
2016-09-28-12-57-00-005,0,,
2016-09-28-12-58-00-015,1709,,
2016-09-28-12-59-00-026,0,,
2016-09-28-13-00-00-008,0,,
2016-09-28-13-01-00-013,33905,,
2016-09-28-13-02-00-012,0,,
2016-09-28-13-03-00-010,0,,
2016-09-28-13-04-00-019,0,,
2016-09-28-13-05-00-011,0,,
2016-09-28-13-06-00-012,0,,
2016-09-28-13-07-00-018,0,,
2016-09-28-13-08-00-013,0,,
2016-09-28-13-09-00-017,0,,
2016-09-28-13-10-00-018,0,,
2016-09-28-13-11-00-015,0,,
2016-09-28-13-12-00-016,0,,
2016-09-28-13-13-00-022,0,,
2016-09-28-13-14-00-028,0,,
2016-09-28-13-15-00-023,0,,
2016-09-28-13-16-00-022,0,,
2016-09-28-13-17-00-005,0,,
2016-09-28-13-18-00-002,0,,
2016-09-28-13-19-00-013,0,,
2016-09-28-13-20-00-009,5494,,
2016-09-28-13-21-00-021,0,,
2016-09-28-13-22-00-006,0,,
2016-09-28-13-23-00-018,140652,,
2016-09-28-13-24-00-005,0,,
2016-09-28-13-25-00-008,149177,,
2016-09-28-13-26-00-014,0,,
2016-09-28-13-27-00-009,0,,
2016-09-28-13-28-00-009,0,,
2016-09-28-13-29-00-026,0,,
2016-09-28-13-30-00-011,0,,
2016-09-28-13-31-00-011,0,,
2016-09-28-13-32-00-017,0,,
2016-09-28-13-33-00-013,0,,
2016-09-28-13-34-00-025,0,,
2016-09-28-13-35-00-020,0,,
2016-09-28-13-36-00-003,0,,
2016-09-28-13-37-00-016,1358,,
2016-09-28-13-38-00-031,7682,,
2016-09-28-13-39-00-009,0,,
2016-09-28-13-40-00-002,6906,,
2016-09-28-13-41-00-024,0,,
2016-09-28-13-42-00-008,0,,
2016-09-28-13-43-00-006,1544,,
2016-09-28-13-44-00-031,34228,,
2016-09-28-13-45-00-009,0,,
2016-09-28-13-46-00-011,0,,
2016-09-28-13-47-00-007,0,,
2016-09-28-13-48-00-012,0,,
2016-09-28-13-49-00-015,0,,
2016-09-28-13-50-00-009,0,,
2016-09-28-13-51-00-013,0,,
2016-09-28-13-52-00-010,0,,
2016-09-28-13-53-00-011,0,,
2016-09-28-13-54-00-001,0,,
2016-09-28-13-55-00-012,0,,
2016-09-28-13-56-00-013,0,,
2016-09-28-13-57-00-018,0,,
2016-09-28-13-58-00-014,0,,
2016-09-28-13-59-00-015,0,,
2016-09-28-14-00-00-020,1641,,
2016-09-28-14-01-00-005,0,,
2016-09-28-14-02-00-018,0,,
2016-09-28-14-03-00-001,0,,
2016-09-28-14-04-00-016,0,,
2016-09-28-14-05-00-021,15467,,
2016-09-28-14-06-00-032,0,,
2016-09-28-14-07-00-009,0,,
2016-09-28-14-08-00-005,0,,
2016-09-28-14-09-00-006,0,,
2016-09-28-14-10-00-022,0,,
2016-09-28-14-11-00-007,58398,,
2016-09-28-14-12-00-008,0,,
2016-09-28-14-13-00-018,0,,
2016-09-28-14-14-00-007,0,,
2016-09-28-14-15-00-013,0,,
2016-09-28-14-16-00-016,0,,
2016-09-28-14-17-00-009,0,,
2016-09-28-14-18-00-012,0,,
2016-09-28-14-19-00-027,0,,
2016-09-28-14-20-00-017,0,,
2016-09-28-14-21-00-014,0,,
2016-09-28-14-22-00-020,0,,
2016-09-28-14-23-00-016,0,,
2016-09-28-14-24-00-017,0,,
2016-09-28-14-25-00-033,0,,
2016-09-28-14-26-00-005,0,,
2016-09-28-14-27-00-005,0,,
2016-09-28-14-28-00-024,0,,
2016-09-28-14-29-00-017,0,,
2016-09-28-14-30-00-018,0,,
2016-09-28-14-31-00-012,0,,
2016-09-28-14-32-00-010,0,,
2016-09-28-14-33-00-023,0,,
2016-09-28-14-34-00-007,0,,
2016-09-28-14-35-00-020,0,,
2016-09-28-14-36-00-009,0,,
2016-09-28-14-37-00-009,0,,
2016-09-28-14-38-00-024,0,,
2016-09-28-14-39-00-011,0,,
2016-09-28-14-40-00-012,0,,
2016-09-28-14-41-00-017,0,,
2016-09-28-14-42-00-013,0,,
2016-09-28-14-43-00-014,0,,
2016-09-28-14-44-00-030,0,,
2016-09-28-14-45-00-024,0,,
2016-09-28-14-46-00-009,0,,
2016-09-28-14-47-00-021,0,,
2016-09-28-14-48-00-006,0,,
2016-09-28-14-49-00-002,0,,
2016-09-28-14-50-00-008,0,,
2016-09-28-14-51-00-008,21930,,
2016-09-28-14-52-00-020,63867,,
2016-09-28-14-53-00-025,0,,
2016-09-28-14-54-00-011,63758,,
2016-09-28-14-55-00-023,4335,,
2016-09-28-14-56-00-007,27020,,
2016-09-28-14-57-00-012,56791,,
2016-09-28-14-58-00-008,9418,,
2016-09-28-14-59-00-009,0,,
2016-09-28-15-00-00-071,0,,
2016-09-28-15-01-00-010,0,,
2016-09-28-15-02-00-032,0,,
2016-09-28-15-03-00-016,30915,,
2016-09-28-15-04-00-013,15591,,
2016-09-28-15-05-00-014,0,,
2016-09-28-15-06-00-018,0,,
2016-09-28-15-07-00-002,0,,
2016-09-28-15-08-00-016,0,,
2016-09-28-15-09-00-020,0,,
2016-09-28-15-10-00-021,0,,
2016-09-28-15-11-00-018,0,,
2016-09-28-15-12-00-002,0,,
2016-09-28-15-13-00-008,0,,
2016-09-28-15-14-00-019,0,,
2016-09-28-15-15-00-024,0,,
2016-09-28-15-16-00-009,0,,
2016-09-28-15-17-00-005,0,,
2016-09-28-15-18-00-006,0,,
2016-09-28-15-19-00-014,0,,
2016-09-28-15-20-00-007,0,,
2016-09-28-15-21-00-008,0,,
2016-09-28-15-22-00-013,0,,
2016-09-28-15-23-00-014,0,,
2016-09-28-15-24-00-010,0,,
2016-09-28-15-25-00-016,0,,
2016-09-28-15-26-00-022,0,,
2016-09-28-15-27-00-012,0,,
2016-09-28-15-28-00-017,0,,
2016-09-28-15-29-00-014,0,,
2016-09-28-15-30-00-015,0,,
2016-09-28-15-31-00-036,0,,
2016-09-28-15-32-00-016,0,,
2016-09-28-15-33-00-016,0,,
2016-09-28-15-34-00-022,0,,
2016-09-28-15-35-00-016,0,,
2016-09-28-15-36-00-005,0,,
2016-09-28-15-37-00-024,0,,
2016-09-28-15-38-00-018,0,,
2016-09-28-15-39-00-005,0,,
2016-09-28-15-40-00-005,0,,
2016-09-28-15-41-00-011,0,,
2016-09-28-15-42-00-026,0,,
2016-09-28-15-43-00-008,0,,
2016-09-28-15-44-00-013,0,,
2016-09-28-15-45-00-009,0,,
2016-09-28-15-46-00-021,0,,
2016-09-28-15-47-00-016,0,,
2016-09-28-15-48-00-011,0,,
2016-09-28-15-49-00-012,0,,
2016-09-28-15-50-00-016,0,,
2016-09-28-15-51-00-036,0,,
2016-09-28-15-52-00-014,0,,
2016-09-28-15-53-00-028,5834,,
2016-09-28-15-54-00-015,0,,
2016-09-28-15-55-00-016,0,,
2016-09-28-15-56-00-007,0,,
2016-09-28-15-57-00-007,0,,
2016-09-28-15-58-00-002,0,,
2016-09-28-15-59-00-024,0,,
2016-09-28-16-00-00-009,0,,
2016-09-28-16-01-00-026,0,,
2016-09-28-16-02-00-004,0,,
2016-09-28-16-03-00-010,0,,
2016-09-28-16-04-00-006,0,,
2016-09-28-16-05-00-006,0,,
2016-09-28-16-06-00-038,0,,
2016-09-28-16-07-00-008,0,,
2016-09-28-16-08-00-009,0,,
2016-09-28-16-09-00-024,0,,
2016-09-28-16-10-00-007,0,,
2016-09-28-16-11-00-011,0,,
2016-09-28-16-12-00-025,0,,
2016-09-28-16-13-00-013,0,,
2016-09-28-16-14-00-014,0,,
2016-09-28-16-15-00-018,0,,
2016-09-28-16-16-00-012,0,,
2016-09-28-16-17-00-016,0,,
2016-09-28-16-18-00-021,0,,
2016-09-28-16-19-00-015,0,,
2016-09-28-16-20-00-018,0,,
2016-09-28-16-21-00-013,0,,
2016-09-28-16-22-00-008,0,,
2016-09-28-16-23-00-020,0,,
2016-09-28-16-24-00-005,0,,
2016-09-28-16-25-00-019,0,,
2016-09-28-16-26-00-006,0,,
2016-09-28-16-27-00-006,0,,
2016-09-28-16-28-00-013,0,,
2016-09-28-16-29-00-008,0,,
2016-09-28-16-30-00-009,0,,
2016-09-28-16-31-00-024,0,,
2016-09-28-16-32-00-015,0,,
2016-09-28-16-33-00-011,0,,
2016-09-28-16-34-00-021,0,,
2016-09-28-16-35-00-012,0,,
2016-09-28-16-36-00-013,0,,
2016-09-28-16-37-00-024,0,,
2016-09-28-16-38-00-014,0,,
2016-09-28-16-39-00-015,0,,
2016-09-28-16-40-00-021,0,,
2016-09-28-16-41-00-005,0,,
2016-09-28-16-42-00-022,0,,
2016-09-28-16-43-00-023,24839,,
2016-09-28-16-44-00-008,34951,,
2016-09-28-16-45-00-019,0,,
2016-09-28-16-46-00-025,0,,
2016-09-28-16-47-00-027,0,,
2016-09-28-16-48-00-005,0,,
2016-09-28-16-49-00-005,0,,
2016-09-28-16-50-00-021,2676,,
2016-09-28-16-51-00-007,1349,,
2016-09-28-16-52-00-008,25760,,
2016-09-28-16-53-00-013,23303,,
2016-09-28-16-54-00-009,0,,
2016-09-28-16-55-00-010,0,,
2016-09-28-16-56-00-015,0,,
2016-09-28-16-57-00-014,2973,,
2016-09-28-16-58-00-012,0,,
2016-09-28-16-59-00-018,0,,
2016-09-28-17-00-00-021,7904,,
2016-09-28-17-01-00-015,16832,,
2016-09-28-17-02-00-004,0,,
2016-09-28-17-03-00-004,0,,
2016-09-28-17-04-00-017,0,,
2016-09-28-17-05-00-022,0,,
2016-09-28-17-06-00-007,0,,
2016-09-28-17-07-00-010,0,,
2016-09-28-17-08-00-024,0,,
2016-09-28-17-09-00-008,0,,
2016-09-28-17-10-00-021,0,,
2016-09-28-17-11-00-005,0,,
2016-09-28-17-12-00-018,0,,
2016-09-28-17-13-00-007,0,,
2016-09-28-17-14-00-007,0,,
2016-09-28-17-15-00-013,0,,
2016-09-28-17-16-00-007,0,,
2016-09-28-17-17-00-024,0,,
2016-09-28-17-18-00-015,0,,
2016-09-28-17-19-00-011,0,,
2016-09-28-17-20-00-011,0,,
2016-09-28-17-21-00-019,0,,
2016-09-28-17-22-00-018,15558,,
2016-09-28-17-23-00-014,85928,,
2016-09-28-17-24-00-022,132083,,
2016-09-28-17-25-00-046,25655,,
2016-09-28-17-26-00-016,2910,,
2016-09-28-17-27-00-038,29951,,
2016-09-28-17-28-00-006,0,,
2016-09-28-17-29-00-018,0,,
2016-09-28-17-30-00-002,0,,
2016-09-28-17-31-00-015,0,,
2016-09-28-17-32-00-007,0,,
2016-09-28-17-33-00-035,0,,
2016-09-28-17-34-00-012,0,,
2016-09-28-17-35-00-007,0,,
2016-09-28-17-36-00-007,0,,
2016-09-28-17-37-00-012,0,,
2016-09-28-17-38-00-025,0,,
2016-09-28-17-39-00-009,0,,
2016-09-28-17-40-00-023,0,,
2016-09-28-17-41-00-010,0,,
2016-09-28-17-42-00-011,0,,
2016-09-28-17-43-00-024,0,,
2016-09-28-17-44-00-001,0,,
2016-09-28-17-45-00-013,0,,
2016-09-28-17-46-00-028,0,,
2016-09-28-17-47-00-015,0,,
2016-09-28-17-48-00-017,0,,
2016-09-28-17-49-00-022,0,,
2016-09-28-17-50-00-013,0,,
2016-09-28-17-51-00-018,0,,
2016-09-28-17-52-00-023,0,,
2016-09-28-17-53-00-027,0,,
2016-09-28-17-54-00-020,0,,
2016-09-28-17-55-00-027,0,,
2016-09-28-17-56-00-009,0,,
2016-09-28-17-57-00-022,0,,
2016-09-28-17-58-00-015,0,,
2016-09-28-17-59-00-011,0,,
2016-09-28-18-00-00-024,0,,
2016-09-28-18-01-00-008,0,,
2016-09-28-18-02-00-014,0,,
2016-09-28-18-03-00-019,0,,
2016-09-28-18-04-00-010,0,,
2016-09-28-18-05-00-017,0,,
2016-09-28-18-06-00-012,0,,
2016-09-28-18-07-00-013,0,,
2016-09-28-18-08-00-018,0,,
2016-09-28-18-09-00-021,0,,
2016-09-28-18-10-00-015,0,,
2016-09-28-18-11-00-021,0,,
2016-09-28-18-12-00-005,0,,
2016-09-28-18-13-00-008,0,,
2016-09-28-18-14-00-023,0,,
2016-09-28-18-15-00-016,0,,
2016-09-28-18-16-00-003,0,,
2016-09-28-18-17-00-023,0,,
2016-09-28-18-18-00-018,0,,
2016-09-28-18-19-00-005,0,,
2016-09-28-18-20-00-006,0,,
2016-09-28-18-21-00-012,0,,
2016-09-28-18-22-00-024,0,,
2016-09-28-18-23-00-016,0,,
2016-09-28-18-24-00-014,0,,
2016-09-28-18-25-00-009,0,,
2016-09-28-18-26-00-010,0,,
2016-09-28-18-27-00-016,0,,
2016-09-28-18-28-00-021,0,,
2016-09-28-18-29-00-012,0,,
2016-09-28-18-30-00-018,0,,
2016-09-28-18-31-00-009,0,,
2016-09-28-18-32-00-014,0,,
2016-09-28-18-33-00-035,0,,
2016-09-28-18-34-00-016,0,,
2016-09-28-18-35-00-004,0,,
2016-09-28-18-36-00-022,0,,
2016-09-28-18-37-00-005,0,,
2016-09-28-18-38-00-011,0,,
2016-09-28-18-39-00-003,0,,
